id,customerId,source,code,name,types,carrierCode,address1,address2,city,state,postalCode,country,phoneNumber,mobileNumber,faxNumber,email,website,isActive,createdAt,updatedAt
1426656541547178258,168,cw,CDG,..,,,770 CHEMIN DES SERRES  PARIS 75C 26800,,,,,FR,,,,,,True,2026-04-22T02:45:56.375Z,2026-04-22T02:45:56.375Z
1426654649966406621,168,cw,010SSHK,010S,,,"7D DONGHAO BUILDING, MINGKANG ROAD MINZHI AVENUE 333, LONGHUA DISTRICT SHENZHEN",,,,,CN,,,,,,True,2026-04-22T02:44:03.628Z,2026-04-22T02:44:03.628Z
1368639685897235185,168,cw,01DISTMEL,01 DISTRIBUTION PTY LTD,,,UNIT 1 120 TALINGA ROAD,,CHELTENHAM,VIC,3192,AU,,,,,,True,2026-03-13T02:11:22.305Z,2026-04-22T02:43:08.938Z
1394885186460068973,168,cw,01PRINHKG,01 PRINTING LIMITED,,,NO. 448-458 KWUN TONG INDUSTRIAL CENTER,"3RD FLR, BLOCK 3 M ROOM HONG KONG",KWUN TONG,,,HK,,,,,,True,2026-03-31T04:43:56.362Z,2026-04-22T02:43:09.216Z
1426654650067069918,168,cw,040NOBMAA,0404022448 NOBLE TECH INDUSTRIES PVT LTD,,,"14/2A2, MELPAKKAM VILLAGE, VIA KALIYAMPOONDI ,UTHARAMERUR-TK KANCHEEPURAM TN .",,,,,IN,,,,,,True,2026-04-22T02:44:03.634Z,2026-04-22T02:44:03.634Z
1426654650167733215,168,cw,07DONGJCN,"07, DONGHA NEXUS B.D., 731,",,,"JANGHANG-DONG, ILSANDONG-GU,  GOYANG-CITY 28",,,,,KR,,,,,,True,2026-04-22T02:44:03.640Z,2026-04-22T02:44:03.640Z
1426654650318728160,168,cw,080LAXAMD,0800002881 - M/S LAXCON STEELS LIMITED,,,"PLOT NO. 235, SARKHEJ BAVLA N.H NO. 8-A, VILLAGE SARI TALUKA SANAND GJ 382220",,,,,IN,,,,,,True,2026-04-22T02:44:03.649Z,2026-04-22T02:44:03.649Z
1426654650419391457,168,cw,0899BCNGB,0899 B.C LTD,,,"NO. 145, DONGHUI ROAD, BEIOU INDUSTRIAL ZONE ZHENHAI DISTRICT NINGBO 33 0000",,,,,CN,,,,,,True,2026-04-22T02:44:03.655Z,2026-04-22T02:44:03.655Z
1426654650520054754,168,cw,0944BCYVR,0944531 BC LTD,,,8291 92 ST UNIT 209  DELTA BC V4G 0A4,,,,,CA,,,,,,True,2026-04-22T02:44:03.661Z,2026-04-22T02:44:03.661Z
1368639751580035829,168,cw,100DEGMEL,1000 DEGREES STUDIO,,,FCTY 5 94-102 KEYS ROAD,,CHELTENHAM,VIC,3192,AU,,,,,,True,2026-03-13T02:11:26.221Z,2026-04-22T02:43:10.206Z
1368639698815691506,168,cw,1000HESYD,1000HEADS,,,SE 8 26A LIME STREET,,SYDNEY,NSW,2000,AU,,,,,,True,2026-03-13T02:11:23.075Z,2026-04-22T02:43:09.024Z
1394885186460068980,168,cw,100RIMLAX,1000 RIMS,,,1240 SAN TOMAS AQUINO RD APT 210,,SAN JOSE,CA,95117,US,,,,,,True,2026-03-31T04:43:56.362Z,2026-04-22T02:43:10.246Z
1394885186460068978,168,cw,100MILHKG,1001 MILES LIMITED,,,"FLAT 301, 3/FLOOR KAM ON BUILDING","176A-F QUEENS ROAD, CENTRAL",HONG KONG,,,HK,,,,,,True,2026-03-31T04:43:56.362Z,2026-04-22T02:43:10.216Z
1368639767333841654,168,cw,100OPTSYD,1001 OPTICAL GROUP HEAD OFFICE,,,UNIT 30 6 HERBERT STREET,,ST LEONARDS,NSW,2065,AU,,,,,,True,2026-03-13T02:11:27.159Z,2026-04-22T02:43:10.226Z
1368639736832862964,168,cw,100BOTSYD,100% BOTTLING COMPANY,,,21 GARDINER ST RUTHERFORD PO BOX 160,,RUTHERFORD,NSW,2320,AU,,,,,,True,2026-03-13T02:11:25.341Z,2026-04-22T02:43:09.930Z
1368639717505510131,168,cw,100BOTMEL,100% BOTTLING COMPANY,,,43 WANGARA ROAD,,CHELTENHAM,VIC,3192,AU,,,,,,True,2026-03-13T02:11:24.189Z,2026-04-22T02:43:09.681Z
1426654650754935780,168,cw,100PERLAX,100 PERCENT,,,205 16TH ST  SAN DIEGO CA 92101,,,,,US,,,,,,True,2026-04-22T02:44:03.675Z,2026-04-22T02:44:03.675Z
1426654650637495267,168,cw,100PERAKL,100 PERCENT NATURAL,,,9C WAIKAUKAU RD GLEN EDEN WAIKAUKAU,,,,,NZ,,,,,,True,2026-04-22T02:44:03.668Z,2026-04-22T02:44:03.668Z
1426654651342138344,168,cw,101PRIHKG,1010 PRINTING INTERNATIONAL LTD,,,26/F. 625 KING ROAD  NORTH POINT,,,,,HK,,,,,,True,2026-04-22T02:44:03.710Z,2026-04-22T02:44:03.710Z
1426654651426024425,168,cw,105LOGMNL,"1056 LOGISTICS. INC.,",,,RM 226 REGINA BUILDING  ESCOLTA  1003,,,,,PH,,,,,,True,2026-04-22T02:44:03.715Z,2026-04-22T02:44:03.715Z
